01;17639;Representar y describir números naturales
03;17641;Comprender multiplicación de números naturales
04;17642;Comprender división con dividendos
06;17644;Resolver problemas con operaciones aritméticas
07;17645;Comprender fracciones y sus equivalentes
10;17648;Calcular decimales de fracciones
11;17649;Comparar y ordenar decimales
13;17651;Resolver problemas con fracciones decimales
14;17652;Identificar reglas y patrones
15;17653;Resolver problemas con ecuaciones
17;17655;Describir figuras y sus características
18;17656;Comprender concepto de congruencia
19;17657;Medir longitudes en problemas
21;17659;Diseñar y construir rectángulos
22;17660;Calcular áreas de figuras irregulares
23;17661;Calcular promedio de datos
24;17662;Describir posibilidad de eventos
26;17664;Interpretar y completar gráficos
